iau_id1,eng_name,orig_name,foundedyr,yrclosed,private01,phd_granting,divisions,specialized
IAU-019897-1,Aleksand??R Moisiu University Of Durr??S,Aleksander Moisiu University of Durres (Universiteti ???Aleksand??r Moisiu???),2005,,0,0,4,0
IAU-019899-1,Agricultural University Of Tirana,Universiteti Bujq??sor i Tiran??s (UBT),1951,,0,1,5,0
IAU-019900-1,Erode University,Universiteti Epoka,2007,,1,1,3,0
IAU-019901-1,European University In Tirana,Universiteti Europian i Tiran??s (EUT),2006,,1,1,4,0
IAU-019903-1,"University Of Shkodra, Luigj Gurakuqi",Universiteti i Shkodr??s 'Luigj Gurakuqi' (USH),1957,,0,1,6,0
IAU-019904-1,Sports University Of Tirana,Universiteti i Sporteve t?? Tiran??s (UST),1948,,0,1,4,0
IAU-019905-1,University Of Tirana,Universiteti i Tiran??s (UT),1957,,0,1,6,0
IAU-019906-1,University Of Vlora Ismail Qemali,Universiteti i Vlor??s Ismail Qemali (UV),1994,,0,1,4,0
IAU-019909-1,Luarasi University,Universiteti Luarasi,2003,,1,0,2,0
IAU-019910-1,Police University,Universiteti POLIS (U-POLIS),2006,,1,0,2,0
IAU-020336-1,University Of New York Tirana,University of New York Tirana,2002,,1,1,5,0
IAU-021857-1,University Our Lady Of Good Counsel,Universit?? Cattolica Nostra Signora del Buon Consiglio (OLGC),2004,,1,0,4,0
IAU-023044-1,University College Bed??R,Kolegji Universitar Bed??r (UCB),2011,,1,0,2,0
IAU-023218-1,"Medical University, Tirana","Universiteti i Mjek??sis??, Tiran?? (UMT)",2013,,0,1,5,0
IAU-023220-1,Canadian Institute Of Technology,Instituti Kanadez I Teknologjis?? (CIT),2011,,1,0,2,1
IAU-026949-1,Metropolitan Tirana University,Universiteti Metropolitan Tirana (UMT),2010,,1,0,2,0
IAU-027206-1,Nehemiah Gateway University,(NG University),2008,,1,0,1,0
IAU-027230-1,Mediterranean University Of Albania,(UMSh),2007,,1,0,3,0
IAU-027244-1,Tirana Business University College,(TBU),2010,,1,0,2,1
IAU-027245-1,University College Of Business,Kolegji Universitar i Biznesit (KUB),2011,,1,0,2,0
IAU-027246-1,Wisdom University College,Kolegji Universitar ???Wisdom??? (Wisdom UC),2008,,1,0,2,0
IAU-002166-1,Amine Elokkal El Hadj Moussa Egakhamouk University Centre Of Tamanrasset,Centre Universitaire Amine Elokkal El Hadj Moussa Egakhamouk de Tamanrasset,2005,,0,1,5,0
IAU-002167-1,Belhadj Bouchaib University Center Of Ain T??Mouchent,Centre Universitaire Belhadj Bouchaib de Ain T??mouchent,2005,,0,0,3,0
IAU-002170-1,Abdelhafid Boussouf University Center Of Mila,Centre Universitaire Abdelhafid Boussouf de Mila,2008,,0,0,3,0
IAU-002172-1,Ahmed Zabana University Of R??Lizane,Centre Universitaire Ahmed Zabana de R??lizane,2008,,0,1,6,0
IAU-002173-1,Ahmed Ben Yahia El Wanchharissi University Center Of Tissemsilt,Centre Universitaire Ahmed Ben Yahia El Wancharissi de Tissemsilt,2005,,0,0,5,0
IAU-004023-1,School Of Commerce,Ecole des Hautes Etudes Commerciales (HEC Alger),1970,,0,1,7,0
IAU-004071-1,National School Of Administration,Ecole nationale d'administration (ENA),1964,,0,0,4,1
IAU-004104-1,School Of Health Management And Administration,Ecole nationale de Management et de l'Administration de la Sant?? (ENMAS),1989,,0,0,1,1
IAU-004121-1,National Polytechnic School,Ecole nationale polytechnique (ENP),1925,,0,1,12,0
IAU-004122-1,National Polytechnic Of Oran,Ecole nationale polytechnique d'Oran (ENPO),1970,,0,0,7,0
IAU-004123-2,Kasdi Merbah National School Of Agronomy,Ecole nationale sup??rieure Agronomique Kasdi Merbah (ENSA),1905,,0,1,9,0
IAU-004147-1,Abdellah Arbaoui National School Of Hydraulic Engineering,Ecole nationale sup??rieure d'Hydraulique Abdellah Arbaoui (ENSH),1972,,0,1,5,0
IAU-004148-1,National School Of Computer Science,Ecole nationale sup??rieure d'Informatique (ESI),1969,,0,1,1,1
IAU-004155-1,National School Of Management,Ecole nationale sup??rieure de Management,2008,,0,1,1,0
IAU-004157-1,National Graduate School Of Political Science,Ecole nationale sup??rieure de Sciences politiques,2009,,0,1,4,0
IAU-004162-1,National School Of Technology,Ecole nationale sup??rieure de Technologie (ENST),2009,,0,1,4,0
IAU-004172-1,National Marine Science And Coastal Management School,Ecole nationale sup??rieure des Sciences de la Mer et de l'Am??nagement du Littoral (ENSSMAL),1882,,0,1,2,0
IAU-004173-1,National School Of Civil Engineering,Ecole nationale sup??rieure des Travaux publics (ENSTP),1966,,0,1,1,0
IAU-004179-1,Rachid Harra??Gue Dely Ibrahim National School Of Sports Science,Ecole nationale sup??rieure en Sciences et Technologie du Sport Rachid Harra??gue Dely Ibrahim (ENS/STS Rachid Harra??gue),1975,,0,0,1,1
IAU-004186-1,National School Of Veterinary Science,Ecole nationale sup??rieure v??t??rinaire d'Alger (ENSV),1965,,0,1,1,1
IAU-004197-1,Assia Djebar Teacher Training School Of Constantine,Ecole normale sup??rieure Assia Djebar de Constantine (ENSC),1984,,0,1,9,0
IAU-004198-1,Teacher Training School Of Kouba,Ecole normale sup??rieure de Kouba (ENS-Kouba),1964,,0,1,8,0
IAU-004207-1,School Of Architecture And Town Planning,Ecole polytechnique d'Architecture et d'Urbanisme (EPAU),1970,,0,1,1,1
IAU-004222-1,Algerian Business School,Ecole sup??rieure alg??rienne des Affaires,2004,,0,0,1,1
IAU-004258-1,School Of Banking,Ecole sup??rieure de Banque (ESB),1995,,0,0,1,1
IAU-004261-1,Advanced School Of Commerce,Ecole sup??rieure de Commerce (ESC),1900,,0,1,4,0
IAU-004292-1,School Of Magistracy,Ecole sup??rieure de la Magistrature (ESM),1990,,0,0,1,1
IAU-007886-1,Algerian Petroleum Institute,Institut alg??rien du P??trole,1965,,0,0,4,1
IAU-008065-1,National School Of Statistics And Applied Economics,??cole nationale sup??rieure de Statistique et d'??conomie appliqu??e,1970,,0,1,2,1
IAU-008066-1,"National Institute Of Post, Information And Communication Technologies",Institut national de la Poste et des Technologies de l'Information et de la Communication (INPTIC),2007,,0,0,2,1
IAU-008084-1,National Institute Of Telecommunications And Information And Communication Technologies,Institut National des T??l??communications et des Technologies de l'Information et de la Communication (INTTIC),1964,,0,1,2,1
IAU-019477-1,20 August 1955 University Of Skikda,Universit?? 20 ao??t 1955 de Skikda,1986,,0,1,6,0
IAU-019478-1,8 May 1945 University Of Guelma,Universit?? 8 mai 1945 de Guelma,1992,,0,1,7,0
IAU-019479-1,Abb??S Laghrour University Of Khenchela,Universit?? Abb??s Laghrour de Khenchela,2001,,0,1,6,0
IAU-019480-1,Abdelhamid Ibn Badis University Of Mostaganem,Universit?? Abdelhamid Ibn Badis de Mostaganem,1978,,0,1,11,0
IAU-019483-1,Abderahmane Mira University Of Bejaia,Universit?? de B??ja??a,1983,,0,0,8,0
IAU-019485-2,University Aboubekr Belkaid Of Tlemcen,Universit?? Aboubekr Belkaid de Tlemcen,1974,,0,0,8,0
IAU-019494-1,Ahmed Draya University Of Adrar,Universit?? Ahmed Dra??a d'Adrar,2001,,0,0,5,0
IAU-019495-1,Akli Mohand Oulhad University Of Bouira,Universit?? Akli Mohand Oulhadj de Bouira,2005,,0,1,7,0
IAU-019499-1,Amar Telidji University Of Laghouat,Universit?? Amar Telidji de Laghouat (UATL),1986,,0,1,8,0
IAU-019502-1,Badji Mokhtar University Of Annaba,Universit?? Badji Mokhtar Annaba (UBMA),1975,,0,1,11,0
IAU-019539-1,Brothers Mentouri University Of Constantine,Universit?? Constantine 1,1969,,0,1,11,0
IAU-019540-1,Abdelhamid Mehri University Of Constantine 2,Universit?? Abdelhamid Mehri Constantine 2,2011,,0,1,6,0
IAU-019543-1,University Of Algiers 3,Universit?? d'Alger 3,2009,,0,1,4,0
IAU-019544-1,Benyoucef Benkhedda University Of Algiers 1,Universit?? Benyoucef Benkhedda d'Alger 1,1859,,0,1,3,0
IAU-019557-1,The Oued University,Universit?? d'El Oued,1995,,0,1,6,0
IAU-019558-019612-1,Chadli Bendjedid University Of El Tarf\nMohamed Boudiaf University M'Sila,Universit?? Mohamed Boudiaf M'sila (UMBM),1985,,0,1,8,0
IAU-019558-1,Chadli Bendjedid University Of El Tarf,Universit?? Chadli Bendjedid El Tarf,1992,,0,1,6,0
IAU-019561-1,Ahmed Ben Bella University Of Oran 1,Universit?? Ahmed Ben Bella d'Oran 1,1961,,0,1,10,0
IAU-019565-1,Tahri Mohammed Bechar University,Universit?? Tahri Mohammed B??char,1986,,0,1,9,0
IAU-019588-1,University Of Ghardaia,Universit?? de Ghardaia,2005,,0,0,6,0
IAU-019593-1,Djilali Bounaama University Of Khemis Miliana,Universit?? Djilali Bounaama Khemis Miliana,2001,,0,1,7,0
IAU-019617-1,Must Kilcome Stomas University Of Mascara,Universit?? Mustapha Stambouli de Mascara,1986,,0,1,7,0
IAU-019646-1,Mohamed Lamine Debaghine University Of Setif 2,Universit?? Mohamed Lamine Debaghine de S??tif 2,2011,,0,1,3,0
IAU-019680-1,Mohamed Boudiaf University Of Science And Technology Of Oran,Universit?? des Sciences et de la Technologie d'Oran Mohamed Boudiaf (USTOMB),1975,,0,1,5,0
IAU-019681-2,Houari Boumedi??Ne University Of Science And Technology,Universit?? des Sciences et de la Technologie Houari Boumedi??ne (USTHB),1974,,0,1,8,0
IAU-019685-1,Emir Abdelkader University Of Islamic Sciences,Universit?? des Sciences Islamiques Emir Abdelkader,1984,,0,1,3,0
IAU-019690-1,Djillali Liabes University Of Sidi Bel Abb??S,Universit?? Djillali Liabes de Sidi Bel Abb??s,1978,,0,1,8,0
IAU-019691-1,Dr. Tahar Moulay University Of Sa??Da,Universit?? Dr Tahar Moulay de Sa??da,1986,,0,1,6,0
IAU-019692-1,Dr. Yahia Far??S University Of Meda,Universit?? Dr Yahia Far??s de M??d??a,1989,,0,1,5,0
IAU-019711-1,Abou Elkacem Sa??Dallah University Of Algiers 2,Universit?? Abou Elkacem Sa??dallah d???Alger 2,1984,,0,1,4,0
IAU-019717-1,Ferhat Abbas University Of Setif 1,Universit?? Ferhat Abbas de S??tif 1 (UFAS),1978,,0,1,10,0
IAU-019726-1,University Of Batna 1,Hadj Lakhdar,1977,,0,1,10,0
IAU-019731-1,Hassiba Ben Bouali University Of Chlef,Universit?? Hassiba Ben Bouali de Chlef,1983,,0,1,9,0
IAU-019732-1,Ibn Khaldoun University Of Tiaret,Universit?? Ibn Khaldoun de Tiaret (UIKT),1980,,0,0,10,0
IAU-019747-1,Kasdi Member University Of Ouargla,Universit?? Kasdi Merbah Ouargla,1987,,0,1,12,0
IAU-019752-1,Larbi Ben M'Hidi University Oum-El Bouaghi,Universit?? Larbi Ben M'hidi de Oum-El Bouaghi,1983,,0,1,8,0
IAU-019753-1,Larbi Tebessi University Of Tebessa,Universit?? Larbi Tebessi de Tebessa,1992,,0,1,5,0
IAU-019770-1,M'Hbed Bougara University Of Boumerdes,Universit?? M'Hamed Bougara de Boumerd??s (UMBB),1981,,0,1,6,0
IAU-019774-1,Mohamed Chemif Messaadia University Of Souk-Ahras,Universit?? Mohamed Ch??rif Messaadia de Souk-Ahras,2001,,0,0,8,0
IAU-019777-1,Mohamed El Bachir El Ibrahimi University Of Bordj Bou Arreridj,Universit?? Mohamed El Bachir El Ibrahimi de Bordj Bou Arr??ridj,2000,,0,1,7,0
IAU-019778-1,Mohamed Khider University Of Biskra,Universit?? Mohamed Khider de Biskra,1998,,0,0,7,0
IAU-019779-1,Mohamed Seddik Ben Yahia University Of Jijel,Universit?? Mohamed Seddik Ben Yahia de Jijel,1998,,0,1,7,0
IAU-019787-1,Mouloud Mammeri University Of Tizi-Ouzou,Universit?? Mouloud Mammeri de Tizi-Ouzou (UMMTO),1977,,0,1,11,0
IAU-019830-1,Seed Dahlab University Or Blida,Universit?? Saad Dahlab de Blida (USDB),1981,,0,1,7,0
IAU-019855-1,Ziane Achour University Of Djelfa,Universit?? Ziane Achour de Djelfa,1990,,0,0,8,0
IAU-024019-1,Salhi Ahmed University Centre Of Naama,Centre Universitaire Salhi Ahmed de Naama,2009,,0,0,3,0
IAU-024020-1,Nour Bachir University Center Of El Bayadh,Centre Universitaire Nour Bachir d'El Bayadh (CUNB),2010,,0,1,4,0
IAU-024021-1,Lounici Ali University Of Blida 2,Universit?? d'El Affroun,2013,,0,1,4,0
IAU-024024-1,University Of Continuing Education,Universit?? de la Formation Continue (UFC),1990,,0,0,1,0
IAU-024027-1,University Of Constantine 3,Universit?? de Constantine 3,2011,,0,0,7,0
IAU-024028-1,University Of Batna 2,Universit?? de Batna 2,1977,,0,1,8,0
IAU-024037-1,Mohamed Ben Ahmed University Of Oran 2,Universit?? Mohamed Ben Ahmed d'Oran 2,2014,,0,0,6,0
IAU-024060-1,National School Of Journalism And Information Sciences,Ecole nationale sup??rieure de Journalisme et des Sciences de l'information (ENSJSI),2010,,0,0,1,1
IAU-024061-1,National Polytechnic School Of Constantine,Ecole nationale polytechnique de Constantine,2011,,0,0,4,1
IAU-024062-1,National School Of Of Mining And Metallurgy,Ecole nationale sup??rieure des Mines et de la M??tallurgie (ENSMM),2009,,0,1,2,0
IAU-024063-1,National School Of Biotechnology,Ecole nationale sup??rieure de Biotechnologie (ENSB),2014,,0,1,1,1
IAU-024064-1,National School Of Computer Science Sidi Bel Abb??S,Ecole nationale sup??rieure d'Informatique de Sidi Bel Abb??s (ENSI),2014,,0,1,1,1
IAU-024065-1,Teacher Training School Of Bouzar??Ah,Ecole normale sup??rieure de Bouzar??ah,1984,,0,0,5,1
IAU-024071-1,Teacher Training School Of Laghouat,Ecole normale sup??rieure de Laghouat,1986,,0,0,6,1
IAU-024072-1,Technical And Teacher Training School Of Skikda,Ecole normale sup??rieure d'enseignement technologique de Skikda (ENSET Skikda),1988,,0,0,5,1
IAU-019319-1,University Of Andorra,Universitat d'Andorra (UdA),1988,,0,1,3,0
IAU-019355-1,Open University Of La Salle,Universitat Oberta La Salle (UOLS),2010,,1,1,2,0
IAU-019355-1,Open University Of La Salle,Universitat Oberta La Salle (UOLS),2010,,1,1,2,0
IAU-008914-1,Higher Institute Of Social Sciences And International Relations,Instituto superior de Ciencias Sociais e Rela????es Internacionais (ISCRI),2007,,1,0,6,1
IAU-009055-1,Higher Technical Institute Of Angola,Instituto Superior T??cnico de Angola (ISTA),2006,,1,0,4,1
IAU-018509-3,Augustine Neto University,Universidade Agostinho Neto (UAN),1962,,0,1,19,0
IAU-018519-1,Catholic University Of Angola,Universidade Cat??lica de Angola (UCAN),1992,,1,0,8,0
IAU-018542-1,Belas University,Universidade de Belas (UNIBELAS),2007,,1,0,4,0
IAU-018680-1,Gregory Semedo University,Universidade Greg??rio Semedo (UGS),2003,,1,0,4,0
IAU-018684-1,Independent University Of Angola,Universidade Independente de Angola (UnIA),2004,,1,0,12,0
IAU-018686-1,Jean Piaget University Of Angola,Universidade Jean Piaget de Angola (UNIPIAGET de Angola),1999,,1,0,4,0
IAU-018705-1,Methodist University Of Angola,Universidade Metodista de Angola (UMA),2007,,1,0,7,0
IAU-018716-1,Oscar Ribas University,Universidade ??scar Ribas (UOR),2007,,1,0,2,0
IAU-018727-1,Private University Of Angola,Universidade Privada de Angola (UPRA),2000,,1,0,3,0
IAU-018741-1,Technical University Of Angola,Universidade T??cnica de Angola (UTANGA),2007,,1,0,4,0
IAU-024357-1,Lusiada University Of Angola,Universidade Lus??ada de Angola (ULANGOLA),2002,,1,0,4,0
IAU-024358-1,Polytechnic Institute Of Technologies And Sciences,Instituto Superior Polit??cnico de Tecnologias e Ci??ncias (ISPTEC),2011,,1,0,2,1
IAU-024359-1,Metropolitan Polytechnic Institute Of Angola,Instituto Superior Polit??cnico Metropolitano de Angola (IMETRO),2009,,1,0,3,1
IAU-024360-1,Institute Of Administrative Sciences And Humanities,Instituto Superior de Ci??ncias de Administra????o e Humanas (ISCAH),2012,,1,0,1,1
IAU-024362-1,Youth Of Dawn Polytechnic Institute,Instituto Superior Polit??cnico Alvorecer da Juventude (ISPAJ),2012,,1,0,6,1
IAU-024363-1,Polytechnic Institute Of Cazenga,Instituto Superior Polit??cnico do Cazenga (ISPOCA),2011,,1,0,5,1
IAU-024364-1,Katangoji Polytechnic Institute,Instituto Superior Polit??cnico Katangoji (ISPK),2012,,1,0,3,1
IAU-024365-1,Calendula Polytechnic Institute,Instituto Superior Polit??cnico Kalandula (ISPEKA),2012,,1,0,4,1
IAU-024366-1,Polytechnic Institute Of Kangonjo,Instituto Superior Polit??cnico de Kangonjo (IKSA),2011,,1,0,3,1
IAU-024367-1,Atlantis Polytechnic Institute,ISP-Atl??ntida (ISPA),2012,,1,0,4,1
IAU-024368-1,Institute Of Angola,IS-Angola,2012,,1,0,20,1
IAU-024369-1,Polytechnic Institute Of Benguela,Instituto Superior Polit??cnico de Benguela (ISPB),2011,,1,0,3,1
IAU-024371-1,Independent Polytechnic Institute,Instituto Superior Polit??cnico Independente da Hu??la (ISPI),2011,,1,0,4,1
IAU-024372-1,Gregorio Semedo Polytechnic Institute,Instituto Superior Pol??tecnico Greg??rio Semedo (IGS),2011,,1,0,3,1
IAU-024373-1,Tundavala Polytechnic Institute,Instituto Superior Polit??cnico Tundavala (ISPT),2005,,1,0,3,1
IAU-024374-1,Institute Of Social Services,Instituto Superior de Servi??o Social (ISSS),2009,,0,0,2,1
IAU-024376-1,Institute Of Educational Sciences,Instituto Superior de Ci??ncias da Educa????o de Luanda (ISCED),2012,,0,0,5,1
IAU-024377-1,Pedagogical School,ESP-Bengo (ESP),2009,,0,0,4,1
IAU-024378-1,Katyavala Bwila University,Universidade Katyavala Buila (UKB),2009,,0,0,6,0
IAU-024379-1,Polytechnic Institute Of First Sul,ISPKS-Sumbe (ISPKS),2012,,0,0,5,1
IAU-024380-1,November 11 University,Universidade 11 de Novembro (UON),2009,,0,0,7,0
IAU-024381-1,Loeji A'Nnondan University,Universidade Lueji A'Nkonde (ULAN),2009,,0,0,8,0
IAU-024383-1,Polytechnic School Of Malanje,ESPMalanje (ESPM),2009,,0,0,5,1
IAU-024384-1,Polytechnic Institute Of Malanje,ISPMalanje (ISPM),2009,,0,0,3,1
IAU-024385-1,University Of Jos?? Eduardo Dos Santos,N/A (UJES),2009,,0,0,8,0
IAU-024386-1,Institute Of Educational Sciences Of Huambo,ISCED Huambo (ISCED HBO),2009,,0,0,5,1
IAU-024387-1,Pedagogical School Of Bi??,Escola Superior Pedag??gica do Bi?? (ESP-BIE),2009,,0,0,3,1
IAU-024388-1,Mandume Ya Ndemufayo University,Universidade Mandume ya Ndemufayo (UMN),2009,,0,0,6,0
IAU-024389-1,Institute Of Educational Sciences Of Huila,Instituto Superior de Ci??ncias de Educa????o da Hu??la (ISCED Hu??la),2009,,0,0,13,1
IAU-024390-1,Kimpa Life University,Universidade Kimpa Vita (UNIKIVI),1983,,0,0,4,0
IAU-024391-1,First Norte Pedagogical School,Escola Superior Pedag??gica do Cuanza Norte (ESPKN),2009,,0,0,1,1
IAU-024392-1,Institute Of Educational Sciences Of U??Ge,Instituto Superior de Ci??ncias de Educa????o do U??ge (ISCED-U??ge),2009,,0,0,5,1
IAU-009078-1,Buenos Aires Technology Institute,Instituto Tecnol??gico de Buenos Aires (ITBA),1959,,1,1,2,0
IAU-009078-1,Buenos Aires Technology Institute,Instituto Tecnol??gico de Buenos Aires (ITBA),1959,,1,1,2,0
IAU-009311-1,University Institute - Graduate School Of Economics And Business Administration,Instituto Universitario Escuela Superior de Econom??a y Administraci??n de Empresas (ESEADE),1978,,1,1,4,0
IAU-009311-1,University Institute - Graduate School Of Economics And Business Administration,Instituto Universitario Escuela Superior de Econom??a y Administraci??n de Empresas (ESEADE),1978,,1,1,4,0
IAU-009313-1,University Institute Of Aeronautics,Instituto Universitario Aeron??utico (IUA),1947,,0,0,3,1
IAU-009313-1,University Institute Of Aeronautics,Instituto Universitario Aeron??utico (IUA),1947,,0,0,3,1
IAU-009320-1,Cemic University Institute,Instituto Universitario CEMIC (IUC),1958,,1,1,1,0
IAU-009320-1,Cemic University Institute,Instituto Universitario CEMIC (IUC),1958,,1,1,1,0
IAU-009326-1,University Institute Of Health Sciences - H??Ctor A. Barcel?? Foundation,Instituto Universitario de Ciencias de la Salud Fundaci??n H??ctor A. Barcel?? (IUCS),1968,,1,1,2,0
IAU-009326-1,University Institute Of Health Sciences - H??Ctor A. Barcel?? Foundation,Instituto Universitario de Ciencias de la Salud Fundaci??n H??ctor A. Barcel?? (IUCS),1968,,1,1,2,0
IAU-009346-1,University Institute Of Mental Health Of The Buenos Aires Psychoanalytical Association (Apdeba),Instituto Universitario de Salud Mental de la Asociaci??n Psicoanal??tica de Buenos Aires (APdeBA) (IUSAM),2005,,1,0,4,1
IAU-009346-1,University Institute Of Mental Health Of The Buenos Aires Psychoanalytical Association (Apdeba),Instituto Universitario de Salud Mental de la Asociaci??n Psicoanal??tica de Buenos Aires (APdeBA) (IUSAM),2005,,1,0,4,1
IAU-009450-1,University Institute School Of Medicine Of The Italian Hospital,Instituto Universitario Escuela de Medicina del Hospital Italiano (IUHI),2000,,1,1,14,0
IAU-009450-1,University Institute School Of Medicine Of The Italian Hospital,Instituto Universitario Escuela de Medicina del Hospital Italiano (IUHI),2000,,1,1,14,0
IAU-009454-1,University Institute - Argentina Business School,Instituto Universitario Escuela Argentina de Negocios (IUEAN),1993,,1,0,6,1
IAU-009454-1,University Institute - Argentina Business School,Instituto Universitario Escuela Argentina de Negocios (IUEAN),1993,,1,0,6,1
IAU-009461-1,Italian University Institute Of Rosario,Instituto Universitario Italiano de Rosario (IUNIR),1999,,1,1,4,0
IAU-009461-1,Italian University Institute Of Rosario,Instituto Universitario Italiano de Rosario (IUNIR),1999,,1,1,4,0
IAU-009468-2,National University Institute Of Arts,Universidad Nacional de las Artes (IUNA),1996,,0,1,9,0
IAU-009468-2,National University Institute Of Arts,Universidad Nacional de las Artes (IUNA),1996,,0,1,9,0
IAU-013651-1,Catholic University Of Argentina,Pontificia Universidad Cat??lica Argentina (UCA),1958,,1,1,22,0
IAU-013651-1,Catholic University Of Argentina,Pontificia Universidad Cat??lica Argentina (UCA),1958,,1,1,22,0
IAU-017112-1,Interamerican Open University,Interamerican Open University,1995,,1,1,10,0
IAU-017112-1,Interamerican Open University,Interamerican Open University,1995,,1,1,10,0
IAU-017122-1,Of Silver Adventist University,Universidad Adventista del Plata (UAP),1898,,1,1,5,0
IAU-017122-1,Of Silver Adventist University,Universidad Adventista del Plata (UAP),1898,,1,1,5,0
IAU-017170-1,Argentine Business University,Universidad Argentina de la Empresa (UADE),1957,,1,1,6,0
IAU-017170-1,Argentine Business University,Universidad Argentina de la Empresa (UADE),1957,,1,1,6,0
IAU-017171-1,John F. Kennedy Argentine University,Universidad Argentina John F. Kennedy (UK),1964,,1,1,15,0
IAU-017171-1,John F. Kennedy Argentine University,Universidad Argentina John F. Kennedy (UK),1964,,1,1,15,0
IAU-017179-1,Atlantis Argentina University,Universidad Atl??ntida Argentina,1994,,1,0,5,0
IAU-017179-1,Atlantis Argentina University,Universidad Atl??ntida Argentina,1994,,1,0,5,0
IAU-017180-1,Southern University,Universidad Austral,1991,,1,1,9,0
IAU-017180-1,Southern University,Universidad Austral,1991,,1,1,9,0
IAU-017207-1,Autonomous University Of Entre R??Os,Universidad Aut??noma de Entre R??os (UADER),2000,,0,0,4,0
IAU-017207-1,Autonomous University Of Entre R??Os,Universidad Aut??noma de Entre R??os (UADER),2000,,0,0,4,0
IAU-017261-1,Cece University,Universidad CAECE (CAECE),1967,,1,0,7,0
