countrycode,iau_id1,latitude,longitude
DZA,IAU-002173-1,35.5986586,1.8240708
DZA,IAU-004023-1,36.6391369,2.7888215
DZA,IAU-004071-1,36.7529576,3.0244575
DZA,IAU-004104-1,43.6590888,-79.3927925
DZA,IAU-004121-1,36.7231786,3.1507671
DZA,IAU-004122-1,35.6657723,-0.6333503
DZA,IAU-004123-2,36.7220822,3.1496819
DZA,IAU-004147-1,36.510707,2.8904507
DZA,IAU-004148-1,36.7050299,3.1739156
DZA,IAU-004155-1,36.6423275,2.7899072
DZA,IAU-004157-1,36.7507703,3.0149271
DZA,IAU-004162-1,36.7763738,3.2577628
DZA,IAU-004172-1,36.7552334,2.9828493
DZA,IAU-004173-1,36.7255932,3.0696041
DZA,IAU-004179-1,36.7665852,3.0010849
DZA,IAU-004186-1,36.7124092,3.1692402
DZA,IAU-004197-1,36.2753045,6.5889926
DZA,IAU-004198-1,36.7313962,3.0737082
DZA,IAU-004207-1,36.7197667,3.1544373
DZA,IAU-004222-1,36.730584,3.1589429
DZA,IAU-004258-1,36.7953678,2.991457
DZA,IAU-004261-1,36.640033,2.786879
DZA,IAU-004292-1,36.7645283,3.0220871
DZA,IAU-007886-1,36.7522736,3.4815161
DZA,IAU-008065-1,36.6409416,2.7914018
DZA,IAU-008066-1,36.6624384,3.1451475
DZA,IAU-008084-1,35.6649093,-0.6357739
DZA,IAU-019477-1,36.8488017,6.8893321
DZA,IAU-019478-1,36.4515943,7.4189174
DZA,IAU-019479-1,35.4717243,7.0926288
DZA,IAU-019480-1,35.9325381,0.0878185
DZA,IAU-019483-1,36.7502671,5.0407496
DZA,IAU-019485-2,34.9196001,-1.3017452
DZA,IAU-019494-1,27.8908444,-0.2865672
DZA,IAU-019495-1,36.3816552,3.8932162
DZA,IAU-019499-1,33.7960244,2.8495196
DZA,IAU-019502-1,36.8689474,7.7184796
DZA,IAU-019539-1,36.3409251,6.6204727
DZA,IAU-019540-1,36.2460493,6.5700063
DZA,IAU-019543-1,36.756796,2.983806
DZA,IAU-019544-1,36.7708722,3.0555347
DZA,IAU-019557-1,33.394364,6.857178
DZA,IAU-019558-019612-1,36.7619589,8.3211257
DZA,IAU-019558-1,36.7619589,8.3211257
DZA,IAU-019561-1,35.6373208,-0.6150587
DZA,IAU-019565-1,31.6040632,-2.232659
DZA,IAU-019588-1,32.3895298,3.7776096
DZA,IAU-019593-1,36.2540283,2.2366084
DZA,IAU-019617-1,35.4137949,0.129647
DZA,IAU-019646-1,36.2153035,5.4462838
DZA,IAU-019680-1,35.7079001,-0.5789849
DZA,IAU-019681-2,36.7113147,3.1817222
DZA,IAU-019685-1,36.3490994,6.6040823
DZA,IAU-019690-1,35.2095918,-0.6332981
DZA,IAU-019691-1,34.8521918,0.151919
DZA,IAU-019692-1,36.264719,2.7975897
DZA,IAU-019711-1,36.775758,3.003886
DZA,IAU-019717-1,36.1961376,5.3597161
DZA,IAU-019726-1,35.5396548,6.1497675
DZA,IAU-019731-1,36.2247139,1.2413742
DZA,IAU-019732-1,35.3356698,1.3027311
DZA,IAU-019747-1,31.9416083,5.3068146
DZA,IAU-019752-1,35.8780091,7.090309
DZA,IAU-019753-1,35.4280891,8.0533943
DZA,IAU-019770-1,36.7631187,3.4763702
DZA,IAU-019774-1,36.298694,7.9259208
DZA,IAU-019777-1,36.0470328,4.8013693
DZA,IAU-019778-1,34.8455368,5.7481969
DZA,IAU-019779-1,36.8012845,5.7517042
DZA,IAU-019787-1,36.7039835,4.0505267
DZA,IAU-019830-1,36.5047629,2.8759795
DZA,IAU-019855-1,34.6539822,3.2845556
DZA,IAU-024019-1,33.276426,-0.3178793
DZA,IAU-024020-1,33.659135,1.0684559
DZA,IAU-024021-1,36.4480667,2.639401
DZA,IAU-024024-1,43.6667302,-79.3998276
DZA,IAU-024027-1,36.2833324,6.5909949
DZA,IAU-024028-1,35.6346757,6.2774298
DZA,IAU-024037-1,35.7354028,-0.5364174
DZA,IAU-024060-1,36.7507703,3.0149271
DZA,IAU-024061-1,36.2767083,6.5864961
DZA,IAU-024062-1,36.820435,7.7271765
DZA,IAU-024063-1,36.2796602,6.5901235
DZA,IAU-024064-1,35.2076456,-0.628998
DZA,IAU-024065-1,36.7816117,3.0124453
DZA,IAU-024071-1,33.8107656,2.8644771
DZA,IAU-024072-1,36.8641217,6.9249062
AND,IAU-019319-1,42.4653237,1.490649
AND,IAU-019355-1,42.5454374,1.513622
AND,IAU-019355-1,42.5454374,1.513622
AGO,IAU-008914-1,-8.9218151,13.1933751
AGO,IAU-009055-1,-8.8727586,13.2877585
AGO,IAU-018509-3,-8.9429476,13.2808108
AGO,IAU-018519-1,-8.85756,13.2818806
AGO,IAU-018542-1,-8.9799514,13.1309205
AGO,IAU-018680-1,-8.8992123,13.2008545
AGO,IAU-018684-1,-8.8884165,13.183948
AGO,IAU-018686-1,-8.9073591,13.4009113
AGO,IAU-018705-1,-8.8144886,13.2357827
AGO,IAU-018716-1,-8.9218823,13.182865
AGO,IAU-018727-1,-8.9160173,13.1937455
AGO,IAU-018741-1,-8.9337781,13.3563823
AGO,IAU-024357-1,-8.8158854,13.2297998
AGO,IAU-024358-1,41.63133,-85.0134723
AGO,IAU-024359-1,-8.8948577,13.191896
AGO,IAU-024360-1,31.4942984,74.2983699
AGO,IAU-024362-1,41.63133,-85.0134723
AGO,IAU-024363-1,-8.8362096,13.3085481
AGO,IAU-024364-1,-8.9713721,13.1732669
AGO,IAU-024365-1,-8.9669995,13.2565427
AGO,IAU-024366-1,-8.7803056,13.3932489
AGO,IAU-024367-1,-8.9928931,13.2174084
AGO,IAU-024368-1,-23.4770466,-46.2557529
AGO,IAU-024369-1,-12.5736065,13.4004926
AGO,IAU-024371-1,-14.9584245,13.4842599
AGO,IAU-024372-1,-14.8934311,13.4638928
AGO,IAU-024373-1,-14.9163203,13.4930132
AGO,IAU-024374-1,41.6564858,-85.0001463
AGO,IAU-024376-1,-7.6082329,15.052492
AGO,IAU-024377-1,-8.5935404,13.6050464
AGO,IAU-024378-1,-12.5817603,13.4106082
AGO,IAU-024379-1,-11.2051745,13.8411448
AGO,IAU-024380-1,-6.2743473,14.2518581
AGO,IAU-024381-1,-7.3734902,20.8373845
AGO,IAU-024383-1,-9.5754889,16.3790483
AGO,IAU-024384-1,-9.551291,16.346993
AGO,IAU-024385-1,-17.7649009,15.766925
AGO,IAU-024386-1,-12.7742514,15.7492125
AGO,IAU-024387-1,43.9454711,-78.8967854
AGO,IAU-024388-1,-14.919888,13.4857298
AGO,IAU-024389-1,-14.9180842,13.485318
AGO,IAU-024390-1,-7.617492,15.0654544
AGO,IAU-024391-1,43.7824893,-79.1887005
AGO,IAU-024392-1,-7.6082329,15.052492
ARG,IAU-009078-1,-34.6417149,-58.4063908
ARG,IAU-009078-1,-34.6417149,-58.4063908
ARG,IAU-009311-1,-34.5809267,-58.4231687
ARG,IAU-009311-1,-34.5809267,-58.4231687
ARG,IAU-009313-1,-31.433833,-64.2757463
ARG,IAU-009313-1,-31.433833,-64.2757463
ARG,IAU-009320-1,-34.5547183,-58.4950883
ARG,IAU-009320-1,-34.5547183,-58.4950883
ARG,IAU-009326-1,-34.5906668,-58.3929117
ARG,IAU-009326-1,-34.5906668,-58.3929117
ARG,IAU-009346-1,-34.5680934,-58.4369261
ARG,IAU-009346-1,-34.5680934,-58.4369261
ARG,IAU-009450-1,-34.6071826,-58.4269255
ARG,IAU-009450-1,-34.6071826,-58.4269255
ARG,IAU-009454-1,-34.5997491,-58.3912518
ARG,IAU-009454-1,-34.5997491,-58.3912518
ARG,IAU-009461-1,-32.9444102,-60.6421611
ARG,IAU-009461-1,-32.9444102,-60.6421611
ARG,IAU-009468-2,-34.5947588,-58.3995393
ARG,IAU-009468-2,-34.5947588,-58.3995393
ARG,IAU-013651-1,-34.6150543,-58.3657545
ARG,IAU-013651-1,-34.6150543,-58.3657545
ARG,IAU-017112-1,-34.6219228,-58.3792525
ARG,IAU-017112-1,-34.6219228,-58.3792525
ARG,IAU-017122-1,-32.0755298,-60.4650631
ARG,IAU-017122-1,-32.0755298,-60.4650631
ARG,IAU-017170-1,-34.6173786,-58.3818095
ARG,IAU-017170-1,-34.6173786,-58.3818095
ARG,IAU-017171-1,-34.6083741,-58.3969758
ARG,IAU-017171-1,-34.6083741,-58.3969758
ARG,IAU-017179-1,-36.7260004,-56.6788536
ARG,IAU-017179-1,-36.7260004,-56.6788536
ARG,IAU-017180-1,-34.4547474,-58.8606435
ARG,IAU-017180-1,-34.4547474,-58.8606435
ARG,IAU-017207-1,-31.7270869,-60.5144501
ARG,IAU-017207-1,-31.7270869,-60.5144501
ARG,IAU-017261-1,-34.6090219,-58.378698
ARG,IAU-017261-1,-34.6090219,-58.378698
ARG,IAU-017287-1,-31.4194196,-64.1868567
ARG,IAU-017287-1,-31.4194196,-64.1868567
ARG,IAU-017291-1,-31.5399832,-68.5861233
ARG,IAU-017291-1,-31.5399832,-68.5861233
ARG,IAU-017294-1,-34.924635,-57.950559
ARG,IAU-017294-1,-34.924635,-57.950559
ARG,IAU-017298-1,-24.7399601,-65.3918447
ARG,IAU-017298-1,-24.7399601,-65.3918447
ARG,IAU-017299-1,-31.6069793,-60.6710429
ARG,IAU-017299-1,-31.6069793,-60.6710429
ARG,IAU-017302-017303-1,-27.7896781,-64.2417408
ARG,IAU-017302-017303-1,-27.7896781,-64.2417408
ARG,IAU-017302-017304-1,-24.1849134,-65.3027374
ARG,IAU-017302-017304-1,-24.1849134,-65.3027374
ARG,IAU-017302-017305-1,-31.2666711,-61.495111
ARG,IAU-017302-017305-1,-31.2666711,-61.495111
ARG,IAU-017302-1,-27.7896781,-64.2417408
ARG,IAU-017302-1,-27.7896781,-64.2417408
ARG,IAU-017352-1,-32.916904,-68.842569
ARG,IAU-017352-1,-32.916904,-68.842569
ARG,IAU-017403-1,-34.5639014,-58.4438185
ARG,IAU-017403-1,-34.5639014,-58.4438185
ARG,IAU-017407-1,-34.5998606,-58.3731144
ARG,IAU-017407-1,-34.5998606,-58.3731144
ARG,IAU-017424-1,-34.5982262,-58.3870614
ARG,IAU-017424-1,-34.5982262,-58.3870614
ARG,IAU-017434-1,-32.4815978,-58.229692
ARG,IAU-017434-1,-32.4815978,-58.229692
ARG,IAU-017435-1,-32.894923,-68.841673
ARG,IAU-017435-1,-32.894923,-68.841673
ARG,IAU-017459-1,-34.6224448,-58.4463684
ARG,IAU-017459-1,-34.6224448,-58.4463684
ARG,IAU-017479-1,-27.4752595,-58.8526136
ARG,IAU-017479-1,-27.4752595,-58.8526136
ARG,IAU-017488-1,-34.5884596,-58.3831314
ARG,IAU-017488-1,-34.5884596,-58.3831314
ARG,IAU-017509-1,-38.0026623,-57.5572351
ARG,IAU-017509-1,-38.0026623,-57.5572351
ARG,IAU-017539-1,-32.891745,-68.8616388
ARG,IAU-017539-1,-32.891745,-68.8616388
ARG,IAU-017545-1,-34.6467476,-58.6201276
ARG,IAU-017545-1,-34.6467476,-58.6201276
ARG,IAU-017565-1,-34.5973553,-58.4160651
ARG,IAU-017565-1,-34.5973553,-58.4160651
ARG,IAU-017596-1,-34.4465869,-58.529389
ARG,IAU-017596-1,-34.4465869,-58.529389
ARG,IAU-017631-1,-32.8899257,-68.8364086
ARG,IAU-017631-1,-32.8899257,-68.8364086
ARG,IAU-017642-1,-34.5986869,-58.3723514
ARG,IAU-017642-1,-34.5986869,-58.3723514
ARG,IAU-017645-1,-32.956477,-60.6440785
ARG,IAU-017645-1,-32.956477,-60.6440785
ARG,IAU-017646-1,-34.6178532,-58.3707437
ARG,IAU-017646-1,-34.6178532,-58.3707437
ARG,IAU-017666-1,-34.6053651,-58.38881
ARG,IAU-017666-1,-34.6053651,-58.38881
ARG,IAU-017674-1,-26.8328538,-65.2053298
ARG,IAU-017674-1,-26.8328538,-65.2053298
ARG,IAU-017687-1,-34.6013439,-58.3915457
ARG,IAU-017687-1,-34.6013439,-58.3915457
ARG,IAU-017740-1,-31.322187,-64.2219203
ARG,IAU-017740-1,-31.322187,-64.2219203
ARG,IAU-017768-1,-34.6148157,-58.3918371
ARG,IAU-017768-1,-34.6148157,-58.3918371
ARG,IAU-017788-1,-27.3714132,-55.8955549
ARG,IAU-017788-1,-27.3714132,-55.8955549
ARG,IAU-017878-1,-34.6139659,-58.3794865
ARG,IAU-017878-1,-34.6139659,-58.3794865
ARG,IAU-017891-1,-32.8994071,-68.8101186
ARG,IAU-017891-1,-32.8994071,-68.8101186
ARG,IAU-017940-1,-34.6104213,-58.4405302
ARG,IAU-017940-1,-34.6104213,-58.4405302
ARG,IAU-018016-1,-28.4590057,-65.7832134
ARG,IAU-018016-1,-28.4590057,-65.7832134
ARG,IAU-018017-1,-29.1565669,-67.4708345
ARG,IAU-018017-1,-29.1565669,-67.4708345
ARG,IAU-018026-1,-31.4354855,-64.1855702
ARG,IAU-018026-1,-31.4354855,-64.1855702
ARG,IAU-018027-1,-32.880732,-68.8779859
ARG,IAU-018027-1,-32.880732,-68.8779859
ARG,IAU-018030-1,-32.4840902,-58.2312867
ARG,IAU-018030-1,-32.4840902,-58.2312867
ARG,IAU-018031-1,-26.1922042,-58.2002557
ARG,IAU-018031-1,-26.1922042,-58.2002557
ARG,IAU-018032-1,-34.5231018,-58.7004776
ARG,IAU-018032-1,-34.5231018,-58.7004776
ARG,IAU-018038-1,-24.1792858,-65.3246648
ARG,IAU-018038-1,-24.1792858,-65.3246648
ARG,IAU-018041-1,-34.6707576,-58.5628052
ARG,IAU-018041-1,-34.6707576,-58.5628052
ARG,IAU-018042-1,-36.6203554,-64.2932867
ARG,IAU-018042-1,-36.6203554,-64.2932867
ARG,IAU-018043-1,-46.4336065,-67.5208076
ARG,IAU-018043-1,-46.4336065,-67.5208076
ARG,IAU-018044-1,-54.8074963,-68.3256871
ARG,IAU-018044-1,-54.8074963,-68.3256871
ARG,IAU-018045-1,-34.9132765,-57.9512474
ARG,IAU-018045-1,-34.9132765,-57.9512474
ARG,IAU-018046-1,-29.4299009,-66.8687706
ARG,IAU-018046-1,-29.4299009,-66.8687706
ARG,IAU-018047-1,-34.7355252,-58.3910807
ARG,IAU-018047-1,-34.7355252,-58.3910807
ARG,IAU-018049-1,-34.7752894,-58.4524943
ARG,IAU-018049-1,-34.7752894,-58.4524943
ARG,IAU-018050-1,-34.5773293,-59.0889671
ARG,IAU-018050-1,-34.5773293,-59.0889671
ARG,IAU-018051-1,-38.005743,-57.5713091
ARG,IAU-018051-1,-38.005743,-57.5713091
ARG,IAU-018052-1,-27.4345919,-55.8877937
ARG,IAU-018052-1,-27.4345919,-55.8877937
ARG,IAU-018056-1,-34.7065325,-58.2783994
ARG,IAU-018056-1,-34.7065325,-58.2783994
ARG,IAU-018057-1,-33.1100555,-64.3017911
ARG,IAU-018057-1,-33.1100555,-64.3017911
ARG,IAU-018058-1,-32.9503129,-60.6359993
ARG,IAU-018058-1,-32.9503129,-60.6359993
ARG,IAU-018059-1,-24.7280425,-65.4093198
ARG,IAU-018059-1,-24.7280425,-65.4093198
ARG,IAU-018062-1,-31.5372745,-68.5204732
ARG,IAU-018062-1,-31.5372745,-68.5204732
ARG,IAU-018063-1,-33.2921332,-66.3396195
ARG,IAU-018063-1,-33.2921332,-66.3396195
ARG,IAU-018064-1,-34.5789316,-58.526188
ARG,IAU-018064-1,-34.5789316,-58.526188
ARG,IAU-018066-1,-27.8015324,-64.2512233
ARG,IAU-018066-1,-27.8015324,-64.2512233
ARG,IAU-018068-1,-34.6050016,-58.5630803
ARG,IAU-018068-1,-34.6050016,-58.5630803
ARG,IAU-018070-1,-26.8363941,-65.2111515
ARG,IAU-018070-1,-26.8363941,-65.2111515
ARG,IAU-018073-1,-32.3823013,-63.2607383
ARG,IAU-018073-1,-32.3823013,-63.2607383
ARG,IAU-018076-1,-37.3287435,-59.138726
ARG,IAU-018076-1,-37.3287435,-59.138726
ARG,IAU-018083-018080-1,-38.940215,-68.0575081
ARG,IAU-018083-018080-1,-38.940215,-68.0575081
ARG,IAU-018083-1,-38.940215,-68.0575081
ARG,IAU-018083-1,-38.940215,-68.0575081
ARG,IAU-018085-1,-31.6346034,-60.7051558
ARG,IAU-018085-1,-31.6346034,-60.7051558
ARG,IAU-018086-1,-27.4640667,-58.8395797
ARG,IAU-018086-1,-27.4640667,-58.8395797
ARG,IAU-018087-1,-34.571259,-60.9493834
ARG,IAU-018087-1,-34.571259,-60.9493834
ARG,IAU-018090-1,-38.701727,-62.270196
ARG,IAU-018090-1,-38.701727,-62.270196
ARG,IAU-018136-1,-34.9120905,-57.9458033
ARG,IAU-018136-1,-34.9120905,-57.9458033
ARG,IAU-018461-1,-34.6045622,-58.372774
ARG,IAU-018461-1,-34.6045622,-58.372774
ARG,IAU-018470-1,-34.5480059,-58.4469439
ARG,IAU-018470-1,-34.5480059,-58.4469439
ARG,IAU-022216-1,-34.6055135,-58.3958925
ARG,IAU-022216-1,-34.6055135,-58.3958925
ARG,IAU-023225-1,-34.6021779,-58.395111
ARG,IAU-023225-1,-34.6021779,-58.395111
ARG,IAU-023230-1,-34.7747628,-58.2675846
ARG,IAU-023230-1,-34.7747628,-58.2675846
ARG,IAU-023231-1,-34.660772,-58.355591
ARG,IAU-023231-1,-34.660772,-58.355591
ARG,IAU-023234-1,-40.8089756,-62.9938583
ARG,IAU-023234-1,-40.8089756,-62.9938583
ARG,IAU-023237-1,-34.5210505,-58.7454128
ARG,IAU-023237-1,-34.5210505,-58.7454128
ARG,IAU-023238-1,-54.8189811,-68.3257827
ARG,IAU-023238-1,-54.8189811,-68.3257827
ARG,IAU-023239-1,-33.6680168,-65.4857535
ARG,IAU-023239-1,-33.6680168,-65.4857535
ARG,IAU-023241-1,-26.8016559,-60.4470559
ARG,IAU-023241-1,-26.8016559,-60.4470559
ARG,IAU-023242-1,-34.6649816,-58.6994123
ARG,IAU-023242-1,-34.6649816,-58.6994123
ARG,IAU-023243-1,-34.651094,-58.7767131
ARG,IAU-023243-1,-34.651094,-58.7767131
ARG,IAU-023244-1,43.7840347,-79.2331848
ARG,IAU-023244-1,43.7840347,-79.2331848
ARG,IAU-023246-1,-26.829749,-65.2034751
ARG,IAU-023246-1,-26.829749,-65.2034751
ARG,IAU-023247-1,-27.4640667,-58.8395797
ARG,IAU-023247-1,-27.4640667,-58.8395797
ARG,IAU-023249-1,-31.3382115,-64.2567197
ARG,IAU-023249-1,-31.3382115,-64.2567197
ARM,IAU-001307-1,40.2198293,44.5631859
ARM,IAU-001312-1,40.1842484,44.5247352
ARM,IAU-001342-1,40.1786239,44.5203056
ARM,IAU-004904-1,40.202894,44.529795
ARM,IAU-006343-1,43.7315543,-79.2683854
ARM,IAU-006592-1,40.3672939,45.1236176
ARM,IAU-006667-1,40.1737156,44.5051973
ARM,IAU-006721-1,39.5175263,46.3452745
ARM,IAU-006920-1,40.8299782,43.8310516
ARM,IAU-006921-1,40.7920177,43.8481602
ARM,IAU-006936-1,40.1329125,44.5235217
ARM,IAU-007104-1,40.1930556,44.5044443
ARM,IAU-007105-1,40.2028351,44.5292588
ARM,IAU-007106-027143-1,40.1907108,44.5253928
ARM,IAU-007106-027144-1,39.2051907,46.4079002
ARM,IAU-007106-3,40.1907108,44.5253928
ARM,IAU-007109-027141-1,40.1920792,44.5234524
ARM,IAU-007109-027142-1,40.1920792,44.5234524
ARM,IAU-007109-1,40.1920792,44.5234524
ARM,IAU-007112-007111-1,40.8151875,43.8390538
ARM,IAU-007112-023195-1,40.1842484,44.5247352
ARM,IAU-007112-1,40.1842484,44.5247352
ARM,IAU-007582-1,40.2123725,44.5052407
ARM,IAU-007672-1,40.1748012,44.5229207
ARM,IAU-009526-1,40.1850728,44.5269029
ARM,IAU-010302-1,40.1752023,44.5238018
ARM,IAU-013508-1,40.1761641,44.5242766
ARM,IAU-014137-1,40.2105488,44.5034682
ARM,IAU-020124-1,40.1761641,44.5242766
ARM,IAU-020821-1,40.808888,44.4910813
ARM,IAU-020822-1,40.8094193,44.4883351
ARM,IAU-021686-1,40.1865993,44.5343476
ARM,IAU-021689-1,40.1901804,44.5222396
ARM,IAU-021692-021690-1,40.1894164,44.5166738
ARM,IAU-021692-021691-1,40.7926833,43.8459953
ARM,IAU-021692-1,40.1894164,44.5166738
ARM,IAU-021693-1,40.1894415,44.5212476
ARM,IAU-021694-1,40.2111708,44.4748181
ARM,IAU-021695-1,40.2001129,44.4760265
ARM,IAU-021700-021699-1,40.7926833,43.8459953
ARM,IAU-021700-1,40.1871479,44.5169637
ARM,IAU-021702-1,40.1842484,44.5247352
ARM,IAU-021704-1,40.186332,44.5268478
ARM,IAU-021705-1,40.1876424,44.5253454
ARM,IAU-021706-1,40.1902507,44.5221767
ARM,IAU-021707-021708-1,40.8704602,45.1429449
ARM,IAU-021707-1,40.1817804,44.5262435
ARM,IAU-021710-1,40.1899179,44.5192083
ARM,IAU-021711-1,40.182408,44.5058624
ARM,IAU-021713-1,40.1909132,44.5230331
ARM,IAU-021714-2,40.1875564,44.5106316
ARM,IAU-021717-1,40.2081474,44.5314851
ARM,IAU-023200-1,40.1928794,44.5092474
ARM,IAU-023201-1,40.1923593,44.4869627
ARM,IAU-023202-1,40.1791857,44.4991029
ARM,IAU-027042-1,40.2127027,44.5031266
ABW,IAU-023217-1,12.5234234,-70.0343574
ABW,IAU-023217-1,12.5234234,-70.0343574
ABW,IAU-023297-1,12.4416627,-69.9173836
ABW,IAU-023297-1,12.4416627,-69.9173836
AUS,IAU-001293-1,-27.3780232,153.0888676
AUS,IAU-001293-1,-27.3780232,153.0888676
AUS,IAU-001301-1,-34.9219842,138.5990746
AUS,IAU-001316-1,-33.0525229,151.4679585
AUS,IAU-001316-1,-33.0525229,151.4679585
AUS,IAU-001483-1,-13.0473303,131.0324998
AUS,IAU-001483-1,-13.0473303,131.0324998
AUS,IAU-001722-1,-28.0730934,153.4166377
AUS,IAU-001739-1,-37.8155203,145.1147375
AUS,IAU-002088-1,-23.3264685,150.5189408
AUS,IAU-002088-1,-23.3264685,150.5189408
AUS,IAU-002658-2,-12.3719948,130.8688636
AUS,IAU-002658-2,-12.3719948,130.8688636
AUS,IAU-002660-1,43.35775,-79.787687
AUS,IAU-002660-1,43.35775,-79.787687
AUS,IAU-003365-1,-32.0061951,115.8944182
AUS,IAU-003365-1,-32.0061951,115.8944182
AUS,IAU-003611-1,-38.14814,144.362881
AUS,IAU-003611-1,-38.14814,144.362881
AUS,IAU-004384-1,-31.7524902,115.7727799
AUS,IAU-004384-1,-31.7524902,115.7727799
AUS,IAU-006363-1,-35.000767,138.6111598
AUS,IAU-006363-1,-35.000767,138.6111598
AUS,IAU-006790-1,-27.9617629,153.3805981
AUS,IAU-006790-1,-27.9617629,153.3805981
AUS,IAU-009807-1,-19.3258585,146.7566603
AUS,IAU-009807-1,-19.3258585,146.7566603
AUS,IAU-010775-1,-37.7218441,145.0499054
AUS,IAU-010775-1,-37.7218441,145.0499054
AUS,IAU-011136-1,-33.7738237,151.1126498
AUS,IAU-011136-1,-33.7738237,151.1126498
AUS,IAU-011383-1,-38.1890833,144.2983668
AUS,IAU-011383-1,-38.1890833,144.2983668
AUS,IAU-012023-1,-37.9145125,145.1349971
AUS,IAU-012023-1,-37.9145125,145.1349971
AUS,IAU-012227-1,-32.0679659,115.8352366
AUS,IAU-012227-1,-32.0679659,115.8352366
AUS,IAU-013847-1,-27.477617,153.0302635
AUS,IAU-013847-1,-27.477617,153.0302635
AUS,IAU-013874-1,-33.818244,151.004689
AUS,IAU-013874-1,-33.818244,151.004689
AUS,IAU-014123-1,-37.8084139,144.9640061
AUS,IAU-014123-1,-37.8084139,144.9640061
AUS,IAU-015610-1,-28.8193845,153.2994738
AUS,IAU-015610-1,-28.8193845,153.2994738
AUS,IAU-016022-1,-37.8221504,145.0389546
AUS,IAU-016022-1,-37.8221504,145.0389546
AUS,IAU-016398-1,-35.2776999,149.118527
AUS,IAU-016398-1,-35.2776999,149.118527
AUS,IAU-016555-1,-34.920603,138.6062277
