iau_id1,year
IAU-012340-1,1990
IAU-012340-1,1995
IAU-012340-1,2000
IAU-012340-1,2005
IAU-012340-1,2010
IAU-012340-1,2015
IAU-012340-1,2020
IAU-013270-1,2005
IAU-013270-1,2010
IAU-013270-1,2015
IAU-013270-1,2020
IAU-013390-1,1965
IAU-013390-1,1970
IAU-013390-1,1975
IAU-013390-1,1980
IAU-013390-1,1985
IAU-013390-1,1990
IAU-013390-1,1995
IAU-013390-1,2000
IAU-013390-1,2005
IAU-013390-1,2010
IAU-013390-1,2015
IAU-013390-1,2020
IAU-013550-1,1950
IAU-013550-1,1955
IAU-013550-1,1960
IAU-013550-1,1965
IAU-013550-1,1970
IAU-013550-1,1975
IAU-013550-1,1980
IAU-013550-1,1985
IAU-013550-1,1990
IAU-013550-1,1995
IAU-013550-1,2000
IAU-013550-1,2005
IAU-013550-1,2010
IAU-013550-1,2015
IAU-013550-1,2020
IAU-014347-1,2010
IAU-014347-1,2015
IAU-014347-1,2020
IAU-015227-1,1995
IAU-015227-1,2000
IAU-015227-1,2005
IAU-015227-1,2010
IAU-015227-1,2015
IAU-015227-1,2020
IAU-016108-1,1995
IAU-016108-1,2000
IAU-016108-1,2005
IAU-016108-1,2010
IAU-016108-1,2015
IAU-016108-1,2020
IAU-022210-1,2010
IAU-022210-1,2015
IAU-022210-1,2020
IAU-022336-1,2010
IAU-022336-1,2015
IAU-022336-1,2020
IAU-022351-1,2010
IAU-022351-1,2015
IAU-022351-1,2020
IAU-027358-1,2010
IAU-027358-1,2015
IAU-027358-1,2020
IAU-027359-1,2010
IAU-027359-1,2015
IAU-027359-1,2020
IAU-027360-1,2015
IAU-027360-1,2020
IAU-027361-1,2015
IAU-027361-1,2020
IAU-027364-1,2010
IAU-027364-1,2015
IAU-027364-1,2020
IAU-027367-1,2010
IAU-027367-1,2015
IAU-027367-1,2020
IAU-027370-1,2015
IAU-027370-1,2020
IAU-027373-1,2015
IAU-027373-1,2020
IAU-027374-1,2015
IAU-027374-1,2020
IAU-027378-1,2010
IAU-027378-1,2015
IAU-027378-1,2020
IAU-000633-1,1970
IAU-000633-1,1975
IAU-000633-1,1980
IAU-000633-1,1985
IAU-000633-1,1990
IAU-000633-1,1995
IAU-000633-1,2000
IAU-000633-1,2005
IAU-000633-1,2010
IAU-000633-1,2015
IAU-000633-1,2020
IAU-016982-1,2005
IAU-016982-1,2010
IAU-016982-1,2015
IAU-016982-1,2020
IAU-019892-1,1975
IAU-019892-1,1980
IAU-019892-1,1985
IAU-019892-1,1990
IAU-019892-1,1995
IAU-019892-1,2000
IAU-019892-1,2005
IAU-019892-1,2010
IAU-019892-1,2015
IAU-019892-1,2020
IAU-019893-1,1975
IAU-019893-1,1980
IAU-019893-1,1985
IAU-019893-1,1990
IAU-019893-1,1995
IAU-019893-1,2000
IAU-019893-1,2005
IAU-019893-1,2010
IAU-019893-1,2015
IAU-019893-1,2020
IAU-019895-1,2005
IAU-019895-1,2010
IAU-019895-1,2015
IAU-019895-1,2020
IAU-019896-1,2005
IAU-019896-1,2010
IAU-019896-1,2015
IAU-019896-1,2020
IAU-019897-1,2005
IAU-019897-1,2010
IAU-019897-1,2015
IAU-019897-1,2020
IAU-019899-1,1955
IAU-019899-1,1960
IAU-019899-1,1965
IAU-019899-1,1970
IAU-019899-1,1975
IAU-019899-1,1980
IAU-019899-1,1985
IAU-019899-1,1990
IAU-019899-1,1995
IAU-019899-1,2000
IAU-019899-1,2005
IAU-019899-1,2010
IAU-019899-1,2015
IAU-019899-1,2020
IAU-019900-1,2010
IAU-019900-1,2015
IAU-019900-1,2020
IAU-019901-1,2010
IAU-019901-1,2015
IAU-019901-1,2020
IAU-019903-1,1960
IAU-019903-1,1965
IAU-019903-1,1970
IAU-019903-1,1975
IAU-019903-1,1980
IAU-019903-1,1985
IAU-019903-1,1990
IAU-019903-1,1995
IAU-019903-1,2000
IAU-019903-1,2005
IAU-019903-1,2010
IAU-019903-1,2015
IAU-019903-1,2020
IAU-019904-1,1950
IAU-019904-1,1955
IAU-019904-1,1960
IAU-019904-1,1965
IAU-019904-1,1970
IAU-019904-1,1975
IAU-019904-1,1980
IAU-019904-1,1985
IAU-019904-1,1990
IAU-019904-1,1995
IAU-019904-1,2000
IAU-019904-1,2005
IAU-019904-1,2010
IAU-019904-1,2015
IAU-019904-1,2020
IAU-019905-1,1960
IAU-019905-1,1965
IAU-019905-1,1970
IAU-019905-1,1975
IAU-019905-1,1980
IAU-019905-1,1985
IAU-019905-1,1990
IAU-019905-1,1995
IAU-019905-1,2000
IAU-019905-1,2005
IAU-019905-1,2010
IAU-019905-1,2015
IAU-019905-1,2020
IAU-019906-1,1995
IAU-019906-1,2000
IAU-019906-1,2005
IAU-019906-1,2010
IAU-019906-1,2015
IAU-019906-1,2020
IAU-019909-1,2005
IAU-019909-1,2010
IAU-019909-1,2015
IAU-019909-1,2020
IAU-019910-1,2010
IAU-019910-1,2015
IAU-019910-1,2020
IAU-020336-1,2005
IAU-020336-1,2010
IAU-020336-1,2015
IAU-020336-1,2020
IAU-021857-1,2005
IAU-021857-1,2010
IAU-021857-1,2015
IAU-021857-1,2020
IAU-023044-1,2015
IAU-023044-1,2020
IAU-023218-1,2015
IAU-023218-1,2020
IAU-023220-1,2015
IAU-023220-1,2020
IAU-026949-1,2010
IAU-026949-1,2015
IAU-026949-1,2020
IAU-027206-1,2010
IAU-027206-1,2015
IAU-027206-1,2020
IAU-027230-1,2010
IAU-027230-1,2015
IAU-027230-1,2020
IAU-027244-1,2010
IAU-027244-1,2015
IAU-027244-1,2020
IAU-027245-1,2015
IAU-027245-1,2020
IAU-027246-1,2010
IAU-027246-1,2015
IAU-027246-1,2020
IAU-002166-1,2005
IAU-002166-1,2010
IAU-002166-1,2015
IAU-002166-1,2020
IAU-002167-1,2005
IAU-002167-1,2010
IAU-002167-1,2015
IAU-002167-1,2020
IAU-002170-1,2010
IAU-002170-1,2015
IAU-002170-1,2020
IAU-002172-1,2010
IAU-002172-1,2015
IAU-002172-1,2020
IAU-002173-1,2005
IAU-002173-1,2010
IAU-002173-1,2015
IAU-002173-1,2020
IAU-004023-1,1970
IAU-004023-1,1975
IAU-004023-1,1980
IAU-004023-1,1985
IAU-004023-1,1990
IAU-004023-1,1995
IAU-004023-1,2000
IAU-004023-1,2005
IAU-004023-1,2010
IAU-004023-1,2015
IAU-004023-1,2020
IAU-004071-1,1965
IAU-004071-1,1970
IAU-004071-1,1975
IAU-004071-1,1980
IAU-004071-1,1985
IAU-004071-1,1990
IAU-004071-1,1995
IAU-004071-1,2000
IAU-004071-1,2005
IAU-004071-1,2010
IAU-004071-1,2015
IAU-004071-1,2020
IAU-004104-1,1990
IAU-004104-1,1995
IAU-004104-1,2000
IAU-004104-1,2005
IAU-004104-1,2010
IAU-004104-1,2015
IAU-004104-1,2020
IAU-004121-1,1950
IAU-004121-1,1955
IAU-004121-1,1960
IAU-004121-1,1965
IAU-004121-1,1970
IAU-004121-1,1975
IAU-004121-1,1980
IAU-004121-1,1985
IAU-004121-1,1990
IAU-004121-1,1995
IAU-004121-1,2000
IAU-004121-1,2005
IAU-004121-1,2010
IAU-004121-1,2015
IAU-004121-1,2020
IAU-004122-1,1970
IAU-004122-1,1975
IAU-004122-1,1980
IAU-004122-1,1985
IAU-004122-1,1990
IAU-004122-1,1995
IAU-004122-1,2000
IAU-004122-1,2005
IAU-004122-1,2010
IAU-004122-1,2015
IAU-004122-1,2020
IAU-004123-2,1950
IAU-004123-2,1955
IAU-004123-2,1960
IAU-004123-2,1965
IAU-004123-2,1970
IAU-004123-2,1975
IAU-004123-2,1980
IAU-004123-2,1985
IAU-004123-2,1990
IAU-004123-2,1995
IAU-004123-2,2000
IAU-004123-2,2005
IAU-004123-2,2010
IAU-004123-2,2015
IAU-004123-2,2020
IAU-004147-1,1975
IAU-004147-1,1980
IAU-004147-1,1985
IAU-004147-1,1990
IAU-004147-1,1995
IAU-004147-1,2000
IAU-004147-1,2005
IAU-004147-1,2010
IAU-004147-1,2015
IAU-004147-1,2020
IAU-004148-1,1970
IAU-004148-1,1975
IAU-004148-1,1980
IAU-004148-1,1985
IAU-004148-1,1990
IAU-004148-1,1995
IAU-004148-1,2000
IAU-004148-1,2005
IAU-004148-1,2010
IAU-004148-1,2015
IAU-004148-1,2020
IAU-004155-1,2010
IAU-004155-1,2015
IAU-004155-1,2020
IAU-004157-1,2010
IAU-004157-1,2015
IAU-004157-1,2020
IAU-004162-1,2010
IAU-004162-1,2015
IAU-004162-1,2020
IAU-004172-1,1950
IAU-004172-1,1955
IAU-004172-1,1960
IAU-004172-1,1965
IAU-004172-1,1970
IAU-004172-1,1975
IAU-004172-1,1980
IAU-004172-1,1985
IAU-004172-1,1990
IAU-004172-1,1995
IAU-004172-1,2000
IAU-004172-1,2005
IAU-004172-1,2010
IAU-004172-1,2015
IAU-004172-1,2020
IAU-004173-1,1970
IAU-004173-1,1975
IAU-004173-1,1980
IAU-004173-1,1985
IAU-004173-1,1990
IAU-004173-1,1995
IAU-004173-1,2000
IAU-004173-1,2005
IAU-004173-1,2010
IAU-004173-1,2015
IAU-004173-1,2020
IAU-004179-1,1975
IAU-004179-1,1980
IAU-004179-1,1985
IAU-004179-1,1990
IAU-004179-1,1995
IAU-004179-1,2000
IAU-004179-1,2005
IAU-004179-1,2010
IAU-004179-1,2015
IAU-004179-1,2020
IAU-004186-1,1965
IAU-004186-1,1970
IAU-004186-1,1975
IAU-004186-1,1980
IAU-004186-1,1985
IAU-004186-1,1990
IAU-004186-1,1995
IAU-004186-1,2000
IAU-004186-1,2005
IAU-004186-1,2010
IAU-004186-1,2015
IAU-004186-1,2020
IAU-004197-1,1985
IAU-004197-1,1990
IAU-004197-1,1995
IAU-004197-1,2000
IAU-004197-1,2005
IAU-004197-1,2010
IAU-004197-1,2015
IAU-004197-1,2020
IAU-004198-1,1965
IAU-004198-1,1970
IAU-004198-1,1975
IAU-004198-1,1980
IAU-004198-1,1985
IAU-004198-1,1990
IAU-004198-1,1995
IAU-004198-1,2000
IAU-004198-1,2005
IAU-004198-1,2010
IAU-004198-1,2015
IAU-004198-1,2020
IAU-004207-1,1970
IAU-004207-1,1975
IAU-004207-1,1980
IAU-004207-1,1985
IAU-004207-1,1990
IAU-004207-1,1995
IAU-004207-1,2000
IAU-004207-1,2005
IAU-004207-1,2010
IAU-004207-1,2015
IAU-004207-1,2020
IAU-004222-1,2005
IAU-004222-1,2010
IAU-004222-1,2015
IAU-004222-1,2020
IAU-004258-1,1995
IAU-004258-1,2000
IAU-004258-1,2005
IAU-004258-1,2010
IAU-004258-1,2015
IAU-004258-1,2020
IAU-004261-1,1950
IAU-004261-1,1955
IAU-004261-1,1960
IAU-004261-1,1965
IAU-004261-1,1970
IAU-004261-1,1975
IAU-004261-1,1980
IAU-004261-1,1985
IAU-004261-1,1990
IAU-004261-1,1995
IAU-004261-1,2000
IAU-004261-1,2005
IAU-004261-1,2010
IAU-004261-1,2015
IAU-004261-1,2020
IAU-004292-1,1990
IAU-004292-1,1995
IAU-004292-1,2000
IAU-004292-1,2005
IAU-004292-1,2010
IAU-004292-1,2015
IAU-004292-1,2020
IAU-007886-1,1965
IAU-007886-1,1970
IAU-007886-1,1975
IAU-007886-1,1980
IAU-007886-1,1985
IAU-007886-1,1990
IAU-007886-1,1995
IAU-007886-1,2000
IAU-007886-1,2005
IAU-007886-1,2010
IAU-007886-1,2015
IAU-007886-1,2020
IAU-008065-1,1970
IAU-008065-1,1975
IAU-008065-1,1980
IAU-008065-1,1985
IAU-008065-1,1990
IAU-008065-1,1995
IAU-008065-1,2000
IAU-008065-1,2005
IAU-008065-1,2010
IAU-008065-1,2015
IAU-008065-1,2020
IAU-008066-1,2010
IAU-008066-1,2015
IAU-008066-1,2020
IAU-008084-1,1965
IAU-008084-1,1970
IAU-008084-1,1975
IAU-008084-1,1980
IAU-008084-1,1985
IAU-008084-1,1990
IAU-008084-1,1995
IAU-008084-1,2000
IAU-008084-1,2005
IAU-008084-1,2010
IAU-008084-1,2015
IAU-008084-1,2020
IAU-019477-1,1990
IAU-019477-1,1995
IAU-019477-1,2000
IAU-019477-1,2005
IAU-019477-1,2010
IAU-019477-1,2015
IAU-019477-1,2020
IAU-019478-1,1995
IAU-019478-1,2000
IAU-019478-1,2005
IAU-019478-1,2010
IAU-019478-1,2015
IAU-019478-1,2020
IAU-019479-1,2005
IAU-019479-1,2010
IAU-019479-1,2015
IAU-019479-1,2020
IAU-019480-1,1980
IAU-019480-1,1985
IAU-019480-1,1990
IAU-019480-1,1995
IAU-019480-1,2000
IAU-019480-1,2005
IAU-019480-1,2010
IAU-019480-1,2015
IAU-019480-1,2020
IAU-019483-1,1985
IAU-019483-1,1990
IAU-019483-1,1995
IAU-019483-1,2000
IAU-019483-1,2005
IAU-019483-1,2010
IAU-019483-1,2015
IAU-019483-1,2020
IAU-019485-2,1975
IAU-019485-2,1980
IAU-019485-2,1985
IAU-019485-2,1990
IAU-019485-2,1995
IAU-019485-2,2000
IAU-019485-2,2005
IAU-019485-2,2010
IAU-019485-2,2015
IAU-019485-2,2020
IAU-019494-1,2005
IAU-019494-1,2010
IAU-019494-1,2015
IAU-019494-1,2020
IAU-019495-1,2005
IAU-019495-1,2010
IAU-019495-1,2015
IAU-019495-1,2020
IAU-019499-1,1990
IAU-019499-1,1995
IAU-019499-1,2000
IAU-019499-1,2005
IAU-019499-1,2010
IAU-019499-1,2015
IAU-019499-1,2020
IAU-019502-1,1975
IAU-019502-1,1980
IAU-019502-1,1985
IAU-019502-1,1990
IAU-019502-1,1995
IAU-019502-1,2000
IAU-019502-1,2005
IAU-019502-1,2010
IAU-019502-1,2015
IAU-019502-1,2020
IAU-019539-1,1970
IAU-019539-1,1975
IAU-019539-1,1980
IAU-019539-1,1985
IAU-019539-1,1990
IAU-019539-1,1995
IAU-019539-1,2000
IAU-019539-1,2005
IAU-019539-1,2010
IAU-019539-1,2015
IAU-019539-1,2020
IAU-019540-1,2015
IAU-019540-1,2020
IAU-019543-1,2010
IAU-019543-1,2015
IAU-019543-1,2020
IAU-019544-1,1950
IAU-019544-1,1955
IAU-019544-1,1960
IAU-019544-1,1965
IAU-019544-1,1970
IAU-019544-1,1975
IAU-019544-1,1980
IAU-019544-1,1985
IAU-019544-1,1990
IAU-019544-1,1995
IAU-019544-1,2000
IAU-019544-1,2005
IAU-019544-1,2010
IAU-019544-1,2015
IAU-019544-1,2020
IAU-019557-1,1995
IAU-019557-1,2000
IAU-019557-1,2005
IAU-019557-1,2010
IAU-019557-1,2015
IAU-019557-1,2020
IAU-019558-019612-1,1985
IAU-019558-019612-1,1990
IAU-019558-019612-1,1995
IAU-019558-019612-1,2000
IAU-019558-019612-1,2005
IAU-019558-019612-1,2010
IAU-019558-019612-1,2015
IAU-019558-019612-1,2020
IAU-019558-1,1995
IAU-019558-1,2000
IAU-019558-1,2005
IAU-019558-1,2010
IAU-019558-1,2015
IAU-019558-1,2020
IAU-019561-1,1965
IAU-019561-1,1970
IAU-019561-1,1975
IAU-019561-1,1980
IAU-019561-1,1985
IAU-019561-1,1990
IAU-019561-1,1995
IAU-019561-1,2000
IAU-019561-1,2005
IAU-019561-1,2010
IAU-019561-1,2015
IAU-019561-1,2020
IAU-019565-1,1990
IAU-019565-1,1995
IAU-019565-1,2000
IAU-019565-1,2005
IAU-019565-1,2010
IAU-019565-1,2015
IAU-019565-1,2020
IAU-019588-1,2005
IAU-019588-1,2010
IAU-019588-1,2015
IAU-019588-1,2020
IAU-019593-1,2005
IAU-019593-1,2010
IAU-019593-1,2015
IAU-019593-1,2020
IAU-019617-1,1990
IAU-019617-1,1995
IAU-019617-1,2000
IAU-019617-1,2005
IAU-019617-1,2010
IAU-019617-1,2015
IAU-019617-1,2020
IAU-019646-1,2015
IAU-019646-1,2020
IAU-019680-1,1975
IAU-019680-1,1980
IAU-019680-1,1985
IAU-019680-1,1990
IAU-019680-1,1995
IAU-019680-1,2000
IAU-019680-1,2005
IAU-019680-1,2010
IAU-019680-1,2015
IAU-019680-1,2020
IAU-019681-2,1975
IAU-019681-2,1980
IAU-019681-2,1985
IAU-019681-2,1990
IAU-019681-2,1995
IAU-019681-2,2000
IAU-019681-2,2005
IAU-019681-2,2010
IAU-019681-2,2015
IAU-019681-2,2020
IAU-019685-1,1985
IAU-019685-1,1990
IAU-019685-1,1995
IAU-019685-1,2000
IAU-019685-1,2005
IAU-019685-1,2010
IAU-019685-1,2015
IAU-019685-1,2020
IAU-019690-1,1980
IAU-019690-1,1985
IAU-019690-1,1990
IAU-019690-1,1995
IAU-019690-1,2000
IAU-019690-1,2005
IAU-019690-1,2010
IAU-019690-1,2015
IAU-019690-1,2020
IAU-019691-1,1990
IAU-019691-1,1995
IAU-019691-1,2000
IAU-019691-1,2005
IAU-019691-1,2010
IAU-019691-1,2015
IAU-019691-1,2020
IAU-019692-1,1990
IAU-019692-1,1995
IAU-019692-1,2000
IAU-019692-1,2005
IAU-019692-1,2010
IAU-019692-1,2015
IAU-019692-1,2020
IAU-019711-1,1985
IAU-019711-1,1990
IAU-019711-1,1995
IAU-019711-1,2000
IAU-019711-1,2005
IAU-019711-1,2010
IAU-019711-1,2015
IAU-019711-1,2020
IAU-019717-1,1980
IAU-019717-1,1985
IAU-019717-1,1990
IAU-019717-1,1995
IAU-019717-1,2000
IAU-019717-1,2005
IAU-019717-1,2010
IAU-019717-1,2015
IAU-019717-1,2020
IAU-019726-1,1980
IAU-019726-1,1985
IAU-019726-1,1990
IAU-019726-1,1995
IAU-019726-1,2000
IAU-019726-1,2005
IAU-019726-1,2010
IAU-019726-1,2015
IAU-019726-1,2020
IAU-019731-1,1985
IAU-019731-1,1990
IAU-019731-1,1995
IAU-019731-1,2000
IAU-019731-1,2005
IAU-019731-1,2010
IAU-019731-1,2015
IAU-019731-1,2020
IAU-019732-1,1980
IAU-019732-1,1985
IAU-019732-1,1990
IAU-019732-1,1995
IAU-019732-1,2000
IAU-019732-1,2005
IAU-019732-1,2010
IAU-019732-1,2015
IAU-019732-1,2020
IAU-019747-1,1990
IAU-019747-1,1995
IAU-019747-1,2000
IAU-019747-1,2005
IAU-019747-1,2010
IAU-019747-1,2015
IAU-019747-1,2020
IAU-019752-1,1985
IAU-019752-1,1990
IAU-019752-1,1995
IAU-019752-1,2000
IAU-019752-1,2005
IAU-019752-1,2010
IAU-019752-1,2015
IAU-019752-1,2020
IAU-019753-1,1995
IAU-019753-1,2000
IAU-019753-1,2005
IAU-019753-1,2010
IAU-019753-1,2015
IAU-019753-1,2020
IAU-019770-1,1985
IAU-019770-1,1990
IAU-019770-1,1995
IAU-019770-1,2000
IAU-019770-1,2005
IAU-019770-1,2010
IAU-019770-1,2015
IAU-019770-1,2020
IAU-019774-1,2005
IAU-019774-1,2010
IAU-019774-1,2015
IAU-019774-1,2020
IAU-019777-1,2000
IAU-019777-1,2005
IAU-019777-1,2010
IAU-019777-1,2015
IAU-019777-1,2020
IAU-019778-1,2000
IAU-019778-1,2005
IAU-019778-1,2010
IAU-019778-1,2015
IAU-019778-1,2020
IAU-019779-1,2000
IAU-019779-1,2005
IAU-019779-1,2010
IAU-019779-1,2015
IAU-019779-1,2020
IAU-019787-1,1980
IAU-019787-1,1985
IAU-019787-1,1990
IAU-019787-1,1995
IAU-019787-1,2000
IAU-019787-1,2005
IAU-019787-1,2010
IAU-019787-1,2015
IAU-019787-1,2020
IAU-019830-1,1985
IAU-019830-1,1990
IAU-019830-1,1995
IAU-019830-1,2000
IAU-019830-1,2005
IAU-019830-1,2010
IAU-019830-1,2015
IAU-019830-1,2020
IAU-019855-1,1990
IAU-019855-1,1995
IAU-019855-1,2000
IAU-019855-1,2005
IAU-019855-1,2010
IAU-019855-1,2015
IAU-019855-1,2020
IAU-024019-1,2010
IAU-024019-1,2015
IAU-024019-1,2020
IAU-024020-1,2010
IAU-024020-1,2015
IAU-024020-1,2020
IAU-024021-1,2015
IAU-024021-1,2020
IAU-024024-1,1990
IAU-024024-1,1995
IAU-024024-1,2000
IAU-024024-1,2005
IAU-024024-1,2010
IAU-024024-1,2015
IAU-024024-1,2020
IAU-024027-1,2015
IAU-024027-1,2020
IAU-024028-1,1980
IAU-024028-1,1985
IAU-024028-1,1990
IAU-024028-1,1995
IAU-024028-1,2000
IAU-024028-1,2005
IAU-024028-1,2010
IAU-024028-1,2015
IAU-024028-1,2020
IAU-024037-1,2015
IAU-024037-1,2020
IAU-024060-1,2010
IAU-024060-1,2015
IAU-024060-1,2020
IAU-024061-1,2015
IAU-024061-1,2020
IAU-024062-1,2010
IAU-024062-1,2015
IAU-024062-1,2020
IAU-024063-1,2015
IAU-024063-1,2020
IAU-024064-1,2015
IAU-024064-1,2020
IAU-024065-1,1985
IAU-024065-1,1990
IAU-024065-1,1995
IAU-024065-1,2000
IAU-024065-1,2005
IAU-024065-1,2010
IAU-024065-1,2015
IAU-024065-1,2020
IAU-024071-1,1990
IAU-024071-1,1995
IAU-024071-1,2000
IAU-024071-1,2005
IAU-024071-1,2010
IAU-024071-1,2015
IAU-024071-1,2020
IAU-024072-1,1990
IAU-024072-1,1995
IAU-024072-1,2000
IAU-024072-1,2005
IAU-024072-1,2010
IAU-024072-1,2015
IAU-024072-1,2020
IAU-019319-1,1990
IAU-019319-1,1995
IAU-019319-1,2000
IAU-019319-1,2005
IAU-019319-1,2010
IAU-019319-1,2015
IAU-019319-1,2020
IAU-019355-1,2010
IAU-019355-1,2015
IAU-019355-1,2020
IAU-008914-1,2010
IAU-008914-1,2015
IAU-008914-1,2020
IAU-009055-1,2010
IAU-009055-1,2015
IAU-009055-1,2020
IAU-018509-3,1965
IAU-018509-3,1970
IAU-018509-3,1975
IAU-018509-3,1980
IAU-018509-3,1985
IAU-018509-3,1990
IAU-018509-3,1995
IAU-018509-3,2000
IAU-018509-3,2005
IAU-018509-3,2010
IAU-018509-3,2015
IAU-018509-3,2020
IAU-018519-1,1995
IAU-018519-1,2000
IAU-018519-1,2005
IAU-018519-1,2010
IAU-018519-1,2015
IAU-018519-1,2020
IAU-018542-1,2010
IAU-018542-1,2015
IAU-018542-1,2020
IAU-018680-1,2005
IAU-018680-1,2010
IAU-018680-1,2015
IAU-018680-1,2020
IAU-018684-1,2005
IAU-018684-1,2010
IAU-018684-1,2015
IAU-018684-1,2020
IAU-018686-1,2000
IAU-018686-1,2005
IAU-018686-1,2010
IAU-018686-1,2015
IAU-018686-1,2020
IAU-018705-1,2010
IAU-018705-1,2015
IAU-018705-1,2020
IAU-018716-1,2010
IAU-018716-1,2015
IAU-018716-1,2020
IAU-018727-1,2000
IAU-018727-1,2005
IAU-018727-1,2010
IAU-018727-1,2015
IAU-018727-1,2020
IAU-018741-1,2010
IAU-018741-1,2015
IAU-018741-1,2020
IAU-024357-1,2005
IAU-024357-1,2010
IAU-024357-1,2015
IAU-024357-1,2020
IAU-024358-1,2015
IAU-024358-1,2020
IAU-024359-1,2010
IAU-024359-1,2015
IAU-024359-1,2020
IAU-024360-1,2015
IAU-024360-1,2020
IAU-024362-1,2015
IAU-024362-1,2020
IAU-024363-1,2015
IAU-024363-1,2020
IAU-024364-1,2015
IAU-024364-1,2020
IAU-024365-1,2015
IAU-024365-1,2020
IAU-024366-1,2015
IAU-024366-1,2020
IAU-024367-1,2015
IAU-024367-1,2020
IAU-024368-1,2015
IAU-024368-1,2020
IAU-024369-1,2015
IAU-024369-1,2020
IAU-024371-1,2015
IAU-024371-1,2020
IAU-024372-1,2015
IAU-024372-1,2020
IAU-024373-1,2005
IAU-024373-1,2010
IAU-024373-1,2015
IAU-024373-1,2020
IAU-024374-1,2010
IAU-024374-1,2015
IAU-024374-1,2020
IAU-024376-1,2015
IAU-024376-1,2020
IAU-024377-1,2010
IAU-024377-1,2015
IAU-024377-1,2020
IAU-024378-1,2010
IAU-024378-1,2015
IAU-024378-1,2020
IAU-024379-1,2015
IAU-024379-1,2020
IAU-024380-1,2010
IAU-024380-1,2015
IAU-024380-1,2020
IAU-024381-1,2010
IAU-024381-1,2015
IAU-024381-1,2020
