country,countrycode,region,incomegroup
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
angola,AGO,Sub-Saharan Africa,Lower middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
argentina,ARG,Latin America and Caribbean,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
armenia,ARM,Europe and Central Asia,Upper middle income
aruba,ABW,Latin America and Caribbean,High income
aruba,ABW,Latin America and Caribbean,High income
aruba,ABW,Latin America and Caribbean,High income
aruba,ABW,Latin America and Caribbean,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
